BTC,ETH,USDT,138.38568,138.0874067,-0.2982733,-0.0022,USDT,28090.452416,28024.01656931,-66.43584669,-0.0024,USDT
BTC,ETH,BUSD,877.9596804,876.03377049,-1.92590991,-0.0022,BUSD,3040.68732,3033.56309218,-7.12422782,-0.0023,BUSD
BTC,ETH,RUB,122.85,122.54132528,-0.30867472,-0.0025,RUB,30137.21568,30040.3933491,-96.8223309,-0.0032,RUB
BTC,ETH,TRY,12652.97386,12620.88762301,-32.08623699,-0.0025,TRY,7646.7,7629.36916223,-17.33083777,-0.0023,TRY
BTC,ETH,EUR,10.3089792,10.28473194,-0.02424726,-0.0024,EUR,101.108992,100.88151486,-0.22747714,-0.0022,EUR
BTC,ETH,ZAR,13863.8075,13815.9038928,-47.9036072,-0.0035,ZAR,5233.1118,5213.60014228,-19.51165772,-0.0037,ZAR
BTC,ETH,GBP,170.4290558,169.95231029,-0.47674551,-0.0028,GBP,1429.160616,1425.91644287,-3.24417313,-0.0023,GBP
BTC,ETH,BIDR,75666.23484,75463.68591887,-202.54892113,-0.0027,BIDR,1460575.2606,1456102.72412487,-4472.53647513,-0.0031,BIDR
BTC,ETH,AUD,2157.7384634,2152.26949604,-5.46896736,-0.0025,AUD,2158.103276,2152.12747337,-5.97580263,-0.0028,AUD
BTC,ETH,DAI,199.9329255,199.32800382,-0.60492168,-0.003,DAI,873.033228,870.07259856,-2.96062944,-0.0034,DAI
BTC,ETH,BRL,889.72035,887.44043602,-2.27991398,-0.0026,BRL,4542.884124,4530.0378438,-12.8462802,-0.0028,BRL
BTC,ETH,UAH,12085.78722,12045.67821956,-40.10900044,-0.0033,UAH,2670.6,2662.13826992,-8.46173008,-0.0032,UAH
BTC,ETH,PLN,153.45334,152.9438478,-0.5094922,-0.0033,PLN,472.752,471.37807451,-1.37392549,-0.0029,PLN
BTC,LTC,USDT,138.38568,138.02405147,-0.36162853,-0.0026,USDT,5572.11447,5559.77007097,-12.34439903,-0.0022,USDT
BTC,LTC,BUSD,877.9596804,875.6569394,-2.302741,-0.0026,BUSD,820.34624,818.52339533,-1.82284467,-0.0022,BUSD
BTC,LTC,EUR,10.3089792,10.2811935,-0.0277857,-0.0027,EUR,372.55752,371.48852479,-1.06899521,-0.0029,EUR
BTC,LTC,RUB,122.85,122.34052272,-0.50947728,-0.0041,RUB,1768.41,1761.11714453,-7.29285547,-0.0041,RUB
BTC,LTC,BRL,889.72035,886.69563748,-3.02471252,-0.0034,BRL,3613.2833,3601.64527532,-11.63802468,-0.0032,BRL
BTC,LTC,GBP,170.4290558,169.82326155,-0.60579425,-0.0036,GBP,257.87818,257.11531709,-0.76286291,-0.003,GBP
BTC,LTC,UAH,12085.78722,12046.8280986,-38.9591214,-0.0032,UAH,198.42,197.76336983,-0.65663017,-0.0033,UAH
BTC,BNB,USDT,138.38568,138.03926887,-0.34641113,-0.0025,USDT,113104.6,112831.46739085,-273.13260915,-0.0024,USDT
BTC,BNB,BUSD,877.9596804,875.54624812,-2.41343228,-0.0027,BUSD,15741.2961,15706.89539641,-34.40070359,-0.0022,BUSD
BTC,BNB,RUB,122.85,122.40104796,-0.44895204,-0.0037,RUB,2985.267,2973.915673,-11.351327,-0.0038,RUB
BTC,BNB,TRY,12652.97386,12619.18768514,-33.78617486,-0.0027,TRY,5314.01,5301.26564944,-12.74435056,-0.0024,TRY
BTC,BNB,EUR,10.3089792,10.28168305,-0.02729615,-0.0026,EUR,1180.971,1178.16274873,-2.80825127,-0.0024,EUR
BTC,BNB,GBP,170.4290558,169.90967385,-0.51938195,-0.003,GBP,549.8718,548.6152568,-1.2565432,-0.0023,GBP
BTC,BNB,BIDR,75666.23484,75440.25907959,-225.97576041,-0.003,BIDR,30611.0,30532.22661077,-78.77338923,-0.0026,BIDR
BTC,BNB,AUD,2157.7384634,2151.51733871,-6.22112469,-0.0029,AUD,1572.1284,1567.50985091,-4.61854909,-0.0029,AUD
BTC,BNB,DAI,199.9329255,199.22303501,-0.70989049,-0.0036,DAI,200.0628,199.33773073,-0.72506927,-0.0036,DAI
BTC,BNB,BRL,889.72035,886.98159731,-2.73875269,-0.0031,BRL,1150.332,1147.47460699,-2.85739301,-0.0025,BRL
BTC,BNB,UAH,12085.78722,12047.55960475,-38.22761525,-0.0032,UAH,2234.6,2226.41544336,-8.18455664,-0.0037,UAH
BTC,NEO,USDT,138.38568,137.7478543,-0.6378257,-0.0046,USDT,11327.3504,11257.82068878,-69.52971122,-0.0061,USDT
BTC,NEO,BUSD,877.9596804,872.78086653,-5.17881387,-0.0059,BUSD,343.7685,342.09529219,-1.67320781,-0.0049,BUSD
BTC,NEO,TRY,12652.97386,12579.38367485,-73.59018515,-0.0058,TRY,3804.936,3779.80952192,-25.12647808,-0.0066,TRY
BTC,NEO,RUB,122.85,121.81898208,-1.03101792,-0.0084,RUB,14212.528,14107.69619956,-104.83180044,-0.0074,RUB
ETH,QTUM,BTC,0.34926361,0.3470317,-0.00223191,-0.0064,BTC,0.02501568,0.02491496,-0.00010072,-0.004,BTC
ETH,QTUM,USDT,28090.452416,27883.97929653,-206.47311947,-0.0074,USDT,209.6,208.83230401,-0.76769599,-0.0037,USDT
ETH,QTUM,BUSD,3040.68732,3018.78823188,-21.89908812,-0.0072,BUSD,341.066,339.92823327,-1.13776673,-0.0033,BUSD
ETH,EOS,BTC,0.34926361,0.34787838,-0.00138523,-0.004,BTC,0.19511,0.19409378,-0.00101622,-0.0052,BTC
ETH,EOS,USDT,28090.452416,27975.55251664,-114.89989936,-0.0041,USDT,14995.3212,14930.71845426,-64.60274574,-0.0043,USDT
ETH,EOS,BUSD,3040.68732,3028.70217409,-11.98514591,-0.0039,BUSD,1754.1924,1746.37413631,-7.81826369,-0.0045,BUSD
ETH,EOS,EUR,101.108992,100.68732405,-0.42166795,-0.0042,EUR,1022.2554,1016.6932208,-5.5621792,-0.0054,EUR
ETH,EOS,TRY,7646.7,7614.94291852,-31.75708148,-0.0042,TRY,3804.746,3787.82240535,-16.92359465,-0.0044,TRY
ETH,SNT,BTC,0.34926361,0.34824858,-0.00101503,-0.0029,BTC,0.57399875,0.56707549,-0.00692326,-0.0121,BTC
ETH,SNT,BUSD,3040.68732,3029.20213122,-11.48518878,-0.0038,BUSD,20.0772,19.99393212,-0.08326788,-0.0041,BUSD
ETH,BNT,BTC,0.34926361,0.34679899,-0.00246462,-0.0071,BTC,0.00051783,0.00051486,-2.97e-06,-0.0057,BTC
ETH,BNT,USDT,28090.452416,27906.18345267,-184.26896333,-0.0066,USDT,2260.5545,2242.4880272,-18.0664728,-0.008,USDT
ETH,BNT,BUSD,3040.68732,3012.89213015,-27.79518985,-0.0091,BUSD,39.7488,39.53355156,-0.21524844,-0.0054,BUSD
BTC,GAS,BUSD,877.9596804,875.72592747,-2.23375293,-0.0025,BUSD,170.96,169.94749813,-1.01250187,-0.0059,BUSD
ETH,BNB,BTC,0.34926361,0.34844403,-0.00081958,-0.0023,BTC,0.14893437,0.14853199,-0.00040238,-0.0027,BTC
ETH,BNB,USDT,28090.452416,28016.28675778,-74.16565822,-0.0026,USDT,113104.6,112799.51879675,-305.08120325,-0.0027,USDT
ETH,BNB,BUSD,3040.68732,3032.02852241,-8.65879759,-0.0028,BUSD,15741.2961,15702.09975463,-39.19634537,-0.0025,BUSD
ETH,BNB,RUB,30137.21568,30012.82500637,-124.39067363,-0.0041,RUB,2985.267,2973.52839914,-11.73860086,-0.0039,RUB
ETH,BNB,TRY,7646.7,7627.00287332,-19.69712668,-0.0026,TRY,5314.01,5298.44655407,-15.56344593,-0.0029,TRY
ETH,BNB,EUR,101.108992,100.84717475,-0.26181725,-0.0026,EUR,1180.971,1177.69383892,-3.27716108,-0.0028,EUR
ETH,BNB,GBP,1429.160616,1425.22544284,-3.93517316,-0.0028,GBP,549.8718,548.2917913,-1.5800087,-0.0029,GBP
ETH,BNB,BIDR,1460575.2606,1455658.33614231,-4916.92445769,-0.0034,BIDR,30611.0,30520.85274118,-90.14725882,-0.0029,BIDR
ETH,BNB,AUD,2158.103276,2151.827349,-6.275927,-0.0029,AUD,1572.1284,1567.28115992,-4.84724008,-0.0031,AUD
ETH,BNB,DAI,873.033228,869.95587103,-3.07735697,-0.0035,DAI,200.0628,199.3450081,-0.7177919,-0.0036,DAI
ETH,BNB,BRL,4542.884124,4527.68550062,-15.19862338,-0.0033,BRL,1150.332,1147.0630949,-3.2689051,-0.0028,BRL
ETH,BNB,UAH,2670.6,2662.81837715,-7.78162285,-0.0029,UAH,2234.6,2225.85012782,-8.74987218,-0.0039,UAH
USDT,BTC,RUB,35936.12,35834.45943029,-101.66056971,-0.0028,RUB,122.85,122.56412627,-0.28587373,-0.0023,RUB
USDT,BTC,TRY,32058409.6,31979541.98195311,-78867.61804689,-0.0025,TRY,12652.97386,12618.80807199,-34.16578801,-0.0027,TRY
USDT,BTC,UAH,166181.74,165656.82290872,-524.91709128,-0.0032,UAH,12085.78722,12052.12111386,-33.66610614,-0.0028,UAH
USDT,BTC,BIDR,25879405.2,25809755.94593716,-69649.25406284,-0.0027,BIDR,75666.23484,75489.92487089,-176.30996911,-0.0023,BIDR
USDT,BTC,DAI,9520.55196,9493.42536943,-27.12659057,-0.0028,DAI,199.9329255,199.34447708,-0.58844842,-0.0029,DAI
USDT,BTC,BRL,34995.181,34904.58633384,-90.59466616,-0.0026,BRL,889.72035,887.55454142,-2.16580858,-0.0024,BRL
USDT,ETH,RUB,35936.12,35839.79065248,-96.32934752,-0.0027,RUB,30137.21568,30056.84623513,-80.36944487,-0.0027,RUB
USDT,ETH,TRY,32058409.6,31971472.71075095,-86936.88924905,-0.0027,TRY,7646.7,7627.79068485,-18.90931515,-0.0025,TRY
USDT,ETH,BIDR,25879405.2,25807882.95879192,-71522.24120808,-0.0028,BIDR,1460575.2606,1456810.21836239,-3765.04223761,-0.0026,BIDR
USDT,ETH,DAI,9520.55196,9496.42374583,-24.12821417,-0.0025,DAI,873.033228,870.60227891,-2.43094909,-0.0028,DAI
USDT,ETH,BRL,34995.181,34901.82691221,-93.35408779,-0.0027,BRL,4542.884124,4531.21443524,-11.66968876,-0.0026,BRL
USDT,ETH,UAH,166181.74,165660.68119743,-521.05880257,-0.0031,UAH,2670.6,2664.1819277,-6.4180723,-0.0024,UAH
BTC,WTC,USDT,138.38568,137.1410992,-1.2445808,-0.009,USDT,220.0256,219.15892427,-0.86667573,-0.0039,USDT
BTC,LRC,BUSD,877.9596804,875.04165639,-2.91802401,-0.0033,BUSD,355.9712,354.67971981,-1.29148019,-0.0036,BUSD
BTC,LRC,USDT,138.38568,137.91042654,-0.47525346,-0.0034,USDT,1434.1995,1429.81682689,-4.38267311,-0.0031,USDT
BTC,LRC,TRY,12652.97386,12599.99268698,-52.98117302,-0.0042,TRY,138614.01,138013.68202959,-600.32797041,-0.0043,TRY
ETH,LRC,BTC,0.34926361,0.34752597,-0.00173764,-0.005,BTC,0.03831159,0.03814915,-0.00016244,-0.0042,BTC
ETH,LRC,BUSD,3040.68732,3026.79226127,-13.89505873,-0.0046,BUSD,355.9712,354.55088829,-1.42031171,-0.004,BUSD
ETH,LRC,USDT,28090.452416,27957.91101109,-132.54140491,-0.0047,USDT,1434.1995,1429.32969666,-4.86980334,-0.0034,USDT
ETH,LRC,TRY,7646.7,7606.63358663,-40.06641337,-0.0052,TRY,138614.01,137932.39848133,-681.61151867,-0.0049,TRY
BTC,QTUM,USDT,138.38568,137.84120667,-0.54447333,-0.0039,USDT,209.6,209.00958725,-0.59041275,-0.0028,USDT
BTC,QTUM,BUSD,877.9596804,874.60245632,-3.35722408,-0.0038,BUSD,341.066,340.22423698,-0.84176302,-0.0025,BUSD
BTC,OMG,USDT,138.38568,137.83865099,-0.54702901,-0.004,USDT,1732.4838,1724.88135619,-7.60244381,-0.0044,USDT
BTC,OMG,BUSD,877.9596804,873.83033186,-4.12934854,-0.0047,BUSD,699.6636,696.50470623,-3.15889377,-0.0045,BUSD
ETH,OMG,BTC,0.34926361,0.34566737,-0.00359624,-0.0103,BTC,0.0287832,0.02866615,-0.00011705,-0.0041,BTC
ETH,OMG,USDT,28090.452416,27834.01228856,-256.44012744,-0.0091,USDT,1732.4838,1727.08252106,-5.40127894,-0.0031,USDT
ETH,OMG,BUSD,3040.68732,3010.77420465,-29.91311535,-0.0098,BUSD,699.6636,697.37812265,-2.28547735,-0.0033,BUSD
BTC,ZRX,USDT,138.38568,137.79893947,-0.58674053,-0.0042,USDT,452.7488,451.47186777,-1.27693223,-0.0028,USDT
BTC,ZRX,BUSD,877.9596804,873.83033187,-4.12934853,-0.0047,BUSD,199.9287,199.22469009,-0.70400991,-0.0035,BUSD
